x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
0.00742559, -0.0643395, 0.0544774, -0.0481035, 0.0442103, 0.24083, 0.357991, 0.445782, 0.525935, 0.593441, 0.661618, 0.719096, 0.782736, 0.833462, 0.890862, 0.94485, 0.995758, 1.04883, 1.0977, 1.14734, 1.19568, 1.24469, 1.28976, 1.339, 1.3852, 1.43123, 1.47676, 1.52192, 1.5669, 1.61133, 1.65564, 1.69931, 1.74266, 1.78557, 1.82846, 1.87027, 1.91216, 1.95384, 1.9963, 2.03446, 2.07196, 2.10918, 2.14611, 2.18276, 2.21911, 2.25516, 2.29091, 2.32634, 2.36146, 2.39626, 2.43074, 2.46488, 2.49868, 2.53215, 2.56527, 2.59803, 2.63044, 2.66249, 2.69418, 2.7255, 2.75644, 2.78701, 2.81719, 2.84699, 2.8764, 2.90542, 2.93404, 2.96226, 2.99008, 3.0175, 3.0445, 3.07109, 3.09727, 3.12303, 3.14836, 3.17328, 3.19777, 3.22184, 3.24547, 3.26867, 3.29144, 3.31378, 3.33567, 3.35714, 3.37816, 3.39874, 3.41887, 3.43857, 3.45782, 3.47663, 3.49499, 3.51291, 3.53038, 3.5474, 3.56398, 3.58011, 3.5958, 3.61104, 3.62583, 3.63301
0.00681289, -0.0590306, 0.0499823, -0.0441344, 0.0405623, 0.221147, 0.328636, 0.409284, 0.482774, 0.544806, 0.607257, 0.660136, 0.718451, 0.764983, 0.817657, 0.867164, 0.913894, 0.962534, 1.00741, 1.05287, 1.0974, 1.14215, 1.18366, 1.22865, 1.2711, 1.31341, 1.35506, 1.39652, 1.43776, 1.4785, 1.51917, 1.55922, 1.59892, 1.63829, 1.67761, 1.71607, 1.75439, 1.79287, 1.83095, 1.86835, 1.90233, 1.93653, 1.97044, 2.00408, 2.03746, 2.07056, 2.10339, 2.13592, 2.16817, 2.20013, 2.23178, 2.26313, 2.29417, 2.3249, 2.35531, 2.38539, 2.41515, 2.44458, 2.47368, 2.50243, 2.53085, 2.55891, 2.58663, 2.614, 2.641, 2.66765, 2.69393, 2.71985, 2.74539, 2.77056, 2.79536, 2.81978, 2.84382, 2.86747, 2.89074, 2.91362, 2.93611, 2.95821, 2.97992, 3.00123, 3.02214, 3.04265, 3.06276, 3.08247, 3.10178, 3.12068, 3.1392, 3.15727, 3.17497, 3.19223, 3.20911, 3.22556, 3.24161, 3.25724, 3.27248, 3.28729, 3.30171, 3.3157, 3.3293, 3.33589
0.00625434, -0.0541911, 0.0458846, -0.0405161, 0.0372368, 0.203099, 0.301763, 0.375837, 0.443264, 0.50024, 0.557515, 0.606096, 0.659537, 0.70234, 0.750545, 0.796101, 0.83886, 0.883608, 0.924624, 0.966657, 1.00679, 1.04845, 1.08626, 1.12789, 1.16657, 1.20536, 1.24382, 1.28172, 1.31956, 1.35694, 1.39401, 1.43089, 1.46734, 1.50362, 1.53969, 1.5747, 1.60993, 1.6454, 1.68018, 1.71526, 1.74728, 1.77872, 1.80987, 1.84078, 1.87144, 1.90184, 1.93199, 1.96188, 1.99151, 2.02086, 2.04994, 2.07873, 2.10725, 2.13548, 2.16341, 2.19105, 2.21839, 2.24542, 2.27215, 2.29857, 2.32467, 2.35046, 2.37592, 2.40106, 2.42587, 2.45035, 2.47449, 2.4983, 2.52177, 2.5449, 2.56768, 2.59012, 2.6122, 2.63394, 2.65532, 2.67634, 2.69701, 2.71731, 2.73725, 2.75683, 2.77605, 2.7949, 2.81338, 2.83149, 2.84923, 2.8666, 2.88347, 2.90019, 2.91637, 2.9323, 2.94775, 2.96292, 2.97763, 2.99204, 3.006, 3.01965, 3.03287, 3.04577, 3.05822, 3.06431
0.00574664, -0.0497921, 0.0421598, -0.0372271, 0.0342141, 0.18652, 0.277149, 0.345137, 0.407072, 0.459343, 0.511959, 0.556501, 0.605617, 0.644808, 0.689183, 0.730825, 0.770192, 0.811143, 0.848949, 0.887238, 0.924689, 0.96238, 0.997317, 1.0352, 1.07093, 1.10656, 1.14166, 1.17651, 1.21128, 1.24542, 1.27981, 1.31343, 1.34685, 1.37998, 1.41309, 1.44547, 1.47776, 1.51012, 1.54232, 1.57347, 1.60539, 1.6335, 1.66219, 1.69057, 1.71873, 1.74666, 1.77435, 1.8018, 1.82901, 1.85597, 1.88267, 1.90912, 1.93531, 1.96124, 1.98689, 2.01228, 2.03739, 2.06222, 2.08677, 2.11103, 2.13501, 2.15869, 2.18208, 2.20517, 2.22796, 2.25044, 2.27262, 2.29449, 2.31605, 2.33729, 2.35822, 2.37882, 2.39911, 2.41907, 2.43871, 2.45802, 2.477, 2.49566, 2.51397, 2.53196, 2.54961, 2.56692, 2.5839, 2.60054, 2.61683, 2.63279, 2.64842, 2.66368, 2.67862, 2.6932, 2.70745, 2.72134, 2.73489, 2.74809, 2.76096, 2.77347, 2.78564, 2.79746, 2.80895, 2.81452
0.00527713, -0.045724, 0.0387153, -0.0341856, 0.0314187, 0.171322, 0.254536, 0.316985, 0.373834, 0.421842, 0.470121, 0.511037, 0.556084, 0.592099, 0.632776, 0.671052, 0.707175, 0.744738, 0.779414, 0.814584, 0.848887, 0.883557, 0.915517, 0.950359, 0.983125, 1.0158, 1.04804, 1.08005, 1.11189, 1.14337, 1.17468, 1.20565, 1.23626, 1.26683, 1.29715, 1.32675, 1.35635, 1.38619, 1.41563, 1.44466, 1.4733, 1.50153, 1.52765, 1.55377, 1.57965, 1.60532, 1.63078, 1.65601, 1.68102, 1.7058, 1.73035, 1.75467, 1.77874, 1.80257, 1.82616, 1.8495, 1.87258, 1.8954, 1.91797, 1.94029, 1.96233, 1.9841, 2.0056, 2.02683, 2.04778, 2.06846, 2.08885, 2.10896, 2.12878, 2.14831, 2.16755, 2.1865, 2.20516, 2.22351, 2.24157, 2.25933, 2.27679, 2.29394, 2.31079, 2.32733, 2.34357, 2.35949, 2.3751, 2.39041, 2.4054, 2.42008, 2.43444, 2.44849, 2.46222, 2.47564, 2.48875, 2.50153, 2.514, 2.52616, 2.53799, 2.54951, 2.56071, 2.57159, 2.58216, 2.58728
0.0048471, -0.041998, 0.0355604, -0.0313999, 0.0288585, 0.157351, 0.233771, 0.291116, 0.343311, 0.387389, 0.431708, 0.469271, 0.510612, 0.543678, 0.581, 0.616152, 0.649251, 0.683788, 0.715536, 0.747932, 0.779228, 0.811177, 0.840449, 0.872535, 0.902521, 0.932493, 0.962102, 0.991461, 1.02072, 1.04948, 1.07832, 1.10669, 1.13482, 1.16274, 1.19062, 1.21785, 1.24506, 1.27234, 1.29942, 1.32582, 1.35229, 1.37867, 1.4025, 1.42649, 1.45025, 1.47382, 1.49719, 1.52036, 1.54332, 1.56607, 1.58861, 1.61093, 1.63303, 1.65491, 1.67657, 1.69799, 1.71918, 1.74017, 1.76089, 1.78133, 1.80157, 1.82156, 1.8413, 1.86079, 1.88003, 1.89901, 1.91773, 1.93619, 1.95438, 1.97231, 1.98998, 2.00737, 2.0245, 2.04135, 2.05793, 2.07423, 2.09026, 2.10601, 2.12147, 2.13666, 2.15156, 2.16618, 2.18051, 2.19456, 2.20832, 2.2218, 2.23498, 2.24788, 2.26049, 2.27281, 2.28483, 2.29657, 2.30801, 2.31917, 2.33003, 2.34061, 2.35089, 2.36088, 2.37058, 2.37533
0.00445154, -0.0385706, 0.0326584, -0.0288374, 0.0265034, 0.144506, 0.21468, 0.267333, 0.315254, 0.355719, 0.3964, 0.430879, 0.468821, 0.499173, 0.53342, 0.565657, 0.596092, 0.627701, 0.656965, 0.686473, 0.715486, 0.74462, 0.771556, 0.800851, 0.828455, 0.855973, 0.883128, 0.91009, 0.936898, 0.963379, 0.989757, 1.0158, 1.04159, 1.06722, 1.09279, 1.1178, 1.14274, 1.16778, 1.19263, 1.21687, 1.24111, 1.26559, 1.28796, 1.30997, 1.33179, 1.35343, 1.3749, 1.39617, 1.41726, 1.43815, 1.45885, 1.47935, 1.49965, 1.51974, 1.53963, 1.5593, 1.57877, 1.59801, 1.61704, 1.63585, 1.65444, 1.6728, 1.69093, 1.70882, 1.72649, 1.74391, 1.7611, 1.77806, 1.79477, 1.81124, 1.82746, 1.84344, 1.85916, 1.87464, 1.88987, 1.90484, 1.91956, 1.93402, 1.94823, 1.96217, 1.97586, 1.98929, 2.00245, 2.01536, 2.028, 2.04037, 2.05249, 2.06433, 2.07591, 2.08723, 2.09828, 2.10906, 2.11959, 2.12982, 2.13982, 2.14951, 2.15898, 2.16813, 2.17707, 2.18137
0.00408766, -0.0354177, 0.0299888, -0.0264801, 0.0243369, 0.132685, 0.197114, 0.24545, 0.289443, 0.326581, 0.363924, 0.39556, 0.430388, 0.45823, 0.48967, 0.519259, 0.547148, 0.576225, 0.602929, 0.630217, 0.656569, 0.683475, 0.708106, 0.735117, 0.760356, 0.785585, 0.810516, 0.835256, 0.859856, 0.884134, 0.908337, 0.932233, 0.955869, 0.979444, 1.00292, 1.02568, 1.04862, 1.07167, 1.09442, 1.11689, 1.13892, 1.16101, 1.18321, 1.20303, 1.22317, 1.24304, 1.26275, 1.28229, 1.30166, 1.32085, 1.33987, 1.35869, 1.37734, 1.3958, 1.41406, 1.43214, 1.45001, 1.46769, 1.48517, 1.50245, 1.51946, 1.53634, 1.55299, 1.56943, 1.58565, 1.60173, 1.6175, 1.63308, 1.64843, 1.66356, 1.67847, 1.69314, 1.70759, 1.72181, 1.7358, 1.74956, 1.76308, 1.77637, 1.78942, 1.80223, 1.81481, 1.82714, 1.83924, 1.8511, 1.86271, 1.87408, 1.88521, 1.8961, 1.90674, 1.91714, 1.92729, 1.9372, 1.94673, 1.95627, 1.96533, 1.97437, 1.98293, 1.99149, 1.99953, 2.0036
0.00375376, -0.0325246, 0.0275392, -0.0243171, 0.022349, 0.121794, 0.18095, 0.225301, 0.26569, 0.299755, 0.334042, 0.363045, 0.395031, 0.420537, 0.449432, 0.476504, 0.502142, 0.528788, 0.553328, 0.578252, 0.602617, 0.627137, 0.649866, 0.674463, 0.697688, 0.720878, 0.74371, 0.766411, 0.788975, 0.811246, 0.833435, 0.855356, 0.877018, 0.89866, 0.920098, 0.941155, 0.962155, 0.983213, 1.00414, 1.02452, 1.04501, 1.06528, 1.08528, 1.10466, 1.1227, 1.141, 1.15909, 1.17703, 1.1948, 1.21242, 1.22987, 1.24716, 1.26427, 1.28121, 1.29798, 1.31457, 1.33098, 1.34721, 1.36326, 1.37908, 1.39512, 1.41051, 1.42582, 1.44091, 1.45584, 1.47014, 1.48476, 1.49901, 1.51312, 1.527, 1.54069, 1.55417, 1.56743, 1.58048, 1.59332, 1.60595, 1.61836, 1.63056, 1.64254, 1.65431, 1.66585, 1.67718, 1.68828, 1.69917, 1.70983, 1.72027, 1.73048, 1.74048, 1.75025, 1.75979, 1.76911, 1.77821, 1.7878, 1.79578, 1.80484, 1.8124, 1.82106, 1.82804, 1.83645, 1.83957
0.00344305, -0.0298325, 0.0252597, -0.0223043, 0.0204991, 0.111778, 0.166041, 0.206756, 0.243791, 0.275067, 0.306492, 0.33313, 0.362428, 0.385874, 0.412304, 0.437213, 0.460682, 0.4851, 0.507669, 0.530468, 0.552805, 0.575355, 0.596082, 0.618784, 0.640012, 0.661238, 0.682204, 0.703022, 0.723717, 0.744138, 0.764479, 0.784577, 0.804434, 0.824269, 0.843967, 0.863238, 0.882438, 0.901812, 0.920987, 0.939694, 0.958463, 0.97709, 0.995317, 1.01369, 1.03038, 1.04716, 1.06376, 1.08023, 1.09655, 1.11272, 1.12873, 1.1446, 1.1603, 1.17585, 1.19124, 1.20647, 1.22153, 1.23643, 1.25115, 1.26572, 1.28003, 1.29426, 1.30828, 1.32214, 1.3358, 1.34936, 1.36269, 1.37581, 1.38875, 1.40149, 1.41405, 1.42637, 1.43857, 1.45054, 1.46233, 1.47392, 1.48532, 1.49651, 1.50751, 1.51831, 1.52891, 1.5393, 1.5495, 1.55949, 1.56928, 1.57886, 1.58824, 1.59742, 1.60639, 1.61515, 1.62371, 1.63206, 1.64007, 1.64813, 1.65582, 1.66339, 1.67066, 1.67782, 1.68467, 1.68805
0.00315976, -0.0273779, 0.0231813, -0.0204691, 0.0188124, 0.102528, 0.152318, 0.189646, 0.223631, 0.252293, 0.281134, 0.305531, 0.332432, 0.353877, 0.378182, 0.400936, 0.422496, 0.444892, 0.465534, 0.486509, 0.506925, 0.527605, 0.546628, 0.567406, 0.586875, 0.606338, 0.625551, 0.644634, 0.663611, 0.682324, 0.700983, 0.71939, 0.737588, 0.755755, 0.77385, 0.791362, 0.809369, 0.826816, 0.8444, 0.861705, 0.878697, 0.895832, 0.912571, 0.929339, 0.945173, 0.960505, 0.975744, 0.990846, 1.00581, 1.02065, 1.03534, 1.04989, 1.0643, 1.07856, 1.09268, 1.10665, 1.12046, 1.13413, 1.14763, 1.16098, 1.17419, 1.18722, 1.20009, 1.2128, 1.22534, 1.2377, 1.24991, 1.26195, 1.27381, 1.2855, 1.29702, 1.30838, 1.31954, 1.33054, 1.34135, 1.35198, 1.36243, 1.3727, 1.38279, 1.3927, 1.40242, 1.41196, 1.42131, 1.43047, 1.43945, 1.44825, 1.45685, 1.46527, 1.47349, 1.48153, 1.48938, 1.49705, 1.50454, 1.5118, 1.5189, 1.5258, 1.53252, 1.53904, 1.54538, 1.54845
0.00289564, -0.0250894, 0.0212436, -0.0187581, 0.0172399, 0.0940139, 0.139648, 0.17389, 0.205025, 0.231322, 0.257731, 0.280126, 0.304739, 0.324448, 0.346648, 0.367579, 0.387288, 0.407811, 0.426756, 0.445921, 0.464658, 0.48361, 0.501042, 0.520081, 0.537917, 0.555742, 0.573348, 0.590841, 0.608212, 0.625405, 0.642383, 0.659336, 0.675993, 0.692655, 0.709174, 0.725396, 0.741433, 0.757776, 0.773835, 0.789683, 0.805292, 0.820992, 0.836343, 0.851514, 0.866933, 0.880783, 0.894788, 0.908633, 0.922361, 0.935963, 0.949437, 0.962783, 0.975997, 0.989078, 1.00202, 1.01483, 1.02751, 1.04004, 1.05243, 1.06467, 1.07677, 1.08872, 1.10053, 1.11218, 1.12368, 1.13503, 1.14623, 1.15727, 1.16815, 1.17888, 1.18944, 1.19985, 1.21009, 1.22017, 1.23009, 1.23984, 1.24943, 1.25885, 1.26811, 1.27719, 1.28611, 1.29486, 1.30346, 1.31185, 1.3201, 1.32816, 1.33606, 1.34377, 1.35133, 1.3587, 1.3659, 1.37293, 1.37978, 1.38647, 1.39297, 1.39931, 1.40547, 1.41145, 1.41727, 1.42008
0.00265389, -0.0229948, 0.0194701, -0.0171921, 0.0158006, 0.0861488, 0.127972, 0.159341, 0.187877, 0.211962, 0.236167, 0.256669, 0.279231, 0.297262, 0.317629, 0.33677, 0.354839, 0.37362, 0.390987, 0.408516, 0.425726, 0.443042, 0.459013, 0.476442, 0.492782, 0.509099, 0.525221, 0.54124, 0.55715, 0.572899, 0.588451, 0.603968, 0.619223, 0.634458, 0.64964, 0.664317, 0.679519, 0.694061, 0.708807, 0.723323, 0.737598, 0.751987, 0.76606, 0.779972, 0.793943, 0.807288, 0.820041, 0.832743, 0.845324, 0.85779, 0.87014, 0.882372, 0.894484, 0.906473, 0.918339, 0.93008, 0.941693, 0.953179, 0.964534, 0.975757, 0.986848, 0.997803, 1.00862, 1.0193, 1.02985, 1.04025, 1.05051, 1.06063, 1.07061, 1.08044, 1.09012, 1.09966, 1.10905, 1.11829, 1.12738, 1.13633, 1.1451, 1.15375, 1.16223, 1.17056, 1.17873, 1.18675, 1.19447, 1.20227, 1.20976, 1.21719, 1.22439, 1.23149, 1.2384, 1.24517, 1.25176, 1.25821, 1.26449, 1.27062, 1.27658, 1.28239, 1.28803, 1.29353, 1.29885, 1.30144
0.00242952, -0.0210507, 0.017824, -0.0157386, 0.0144647, 0.0788984, 0.117191, 0.145926, 0.172048, 0.19411, 0.216261, 0.235045, 0.255683, 0.272212, 0.290828, 0.308382, 0.32488, 0.342127, 0.357935, 0.374128, 0.389608, 0.405642, 0.420241, 0.436225, 0.451109, 0.466088, 0.480846, 0.495493, 0.510089, 0.524419, 0.538797, 0.552868, 0.566886, 0.580807, 0.594717, 0.608095, 0.622001, 0.635361, 0.648867, 0.66212, 0.675285, 0.688351, 0.701219, 0.714006, 0.726684, 0.739407, 0.75096, 0.762611, 0.774129, 0.785547, 0.796857, 0.808059, 0.819151, 0.830131, 0.840998, 0.85175, 0.862386, 0.872904, 0.883303, 0.893582, 0.903738, 0.913772, 0.92368, 0.933463, 0.943119, 0.952646, 0.962045, 0.971312, 0.980448, 0.989451, 0.998321, 1.00706, 1.01565, 1.02412, 1.03245, 1.04054, 1.04872, 1.05657, 1.06437, 1.07198, 1.07948, 1.08682, 1.09405, 1.10109, 1.10802, 1.11478, 1.12142, 1.1279, 1.13424, 1.14043, 1.14648, 1.15238, 1.15814, 1.16375, 1.16921, 1.17453, 1.17971, 1.18473, 1.18962, 1.19198
0.00222384, -0.0192686, 0.016315, -0.0144062, 0.0132402, 0.0721981, 0.107249, 0.133541, 0.15745, 0.177631, 0.197906, 0.215083, 0.233975, 0.249082, 0.266132, 0.282162, 0.297292, 0.313024, 0.327532, 0.342268, 0.356597, 0.371128, 0.384501, 0.399091, 0.412772, 0.426418, 0.439917, 0.453315, 0.466657, 0.479784, 0.492895, 0.50582, 0.518629, 0.531352, 0.544008, 0.556437, 0.568749, 0.581235, 0.593581, 0.605603, 0.617703, 0.6297, 0.641481, 0.653144, 0.664727, 0.676364, 0.687365, 0.697974, 0.708525, 0.718975, 0.729327, 0.739581, 0.749733, 0.759783, 0.76973, 0.779571, 0.789307, 0.798934, 0.808453, 0.817861, 0.827158, 0.836341, 0.845411, 0.854366, 0.863204, 0.871925, 0.880527, 0.889011, 0.897373, 0.905614, 0.913733, 0.921729, 0.929601, 0.937348, 0.944968, 0.952485, 0.959821, 0.967077, 0.974181, 0.981168, 0.988019, 0.994744, 1.00133, 1.0078, 1.01412, 1.02033, 1.02639, 1.03233, 1.03813, 1.0438, 1.04933, 1.05474, 1.06001, 1.06514, 1.07015, 1.07502, 1.07975, 1.08436, 1.08883, 1.091
0.00203259, -0.0176115, 0.0149119, -0.0131673, 0.0121015, 0.0660207, 0.0980643, 0.12211, 0.143966, 0.162425, 0.180954, 0.196667, 0.213926, 0.22775, 0.243315, 0.257982, 0.271805, 0.286174, 0.299468, 0.312876, 0.326036, 0.339279, 0.351526, 0.364814, 0.377337, 0.389825, 0.402145, 0.4144, 0.426578, 0.438611, 0.450571, 0.462399, 0.474017, 0.485712, 0.497279, 0.50861, 0.519909, 0.531295, 0.542538, 0.553674, 0.564564, 0.57557, 0.586332, 0.597078, 0.607627, 0.618137, 0.628627, 0.638202, 0.64787, 0.657422, 0.666889, 0.676264, 0.685548, 0.694738, 0.703833, 0.712833, 0.721735, 0.730539, 0.739242, 0.747846, 0.756347, 0.764744, 0.773038, 0.781226, 0.789308, 0.797283, 0.805149, 0.812907, 0.820554, 0.82809, 0.835514, 0.842826, 0.850024, 0.857108, 0.864077, 0.870926, 0.877671, 0.884288, 0.890794, 0.897178, 0.903446, 0.909594, 0.915626, 0.921534, 0.927324, 0.932993, 0.938542, 0.943969, 0.949275, 0.95446, 0.959549, 0.964469, 0.969308, 0.973989, 0.978582, 0.983019, 0.98737, 0.991559, 0.995672, 0.997641
0.00185722, -0.016092, 0.0136253, -0.0120312, 0.0110574, 0.0603107, 0.0895922, 0.111556, 0.131529, 0.148385, 0.165318, 0.179662, 0.195437, 0.208049, 0.222284, 0.235653, 0.248277, 0.26144, 0.273506, 0.285875, 0.297681, 0.309921, 0.321064, 0.333272, 0.344639, 0.356026, 0.367349, 0.378492, 0.389621, 0.40059, 0.411481, 0.422295, 0.432957, 0.443595, 0.454209, 0.46439, 0.475072, 0.485201, 0.495515, 0.505608, 0.515671, 0.525648, 0.535452, 0.545273, 0.554904, 0.56457, 0.57387, 0.583203, 0.591947, 0.60069, 0.609338, 0.617905, 0.626388, 0.634786, 0.643097, 0.65132, 0.659454, 0.667499, 0.675452, 0.683313, 0.691081, 0.698755, 0.706334, 0.713816, 0.721201, 0.728488, 0.735676, 0.742765, 0.749753, 0.756639, 0.763424, 0.770105, 0.776683, 0.783156, 0.789525, 0.79579, 0.801945, 0.807996, 0.813939, 0.819775, 0.825502, 0.831121, 0.836631, 0.842032, 0.847322, 0.852504, 0.857574, 0.862535, 0.867384, 0.872123, 0.876744, 0.881266, 0.885666, 0.889964, 0.894142, 0.898218, 0.902173, 0.906026, 0.909757, 0.911574
0.00169477, -0.0146844, 0.0124335, -0.0109788, 0.0100902, 0.0550423, 0.0817678, 0.101816, 0.120044, 0.13543, 0.150881, 0.163973, 0.178365, 0.189878, 0.202859, 0.215078, 0.226593, 0.238565, 0.249633, 0.260818, 0.271791, 0.2828, 0.293006, 0.30407, 0.31451, 0.32491, 0.335159, 0.345372, 0.355514, 0.365538, 0.375507, 0.38536, 0.395034, 0.40477, 0.41439, 0.42386, 0.433178, 0.442724, 0.452088, 0.461328, 0.470475, 0.479594, 0.488543, 0.497501, 0.506285, 0.515098, 0.523598, 0.532242, 0.540203, 0.548185, 0.556077, 0.563896, 0.571637, 0.5793, 0.586885, 0.59439, 0.601813, 0.609154, 0.616412, 0.623586, 0.630675, 0.637678, 0.644594, 0.651423, 0.658162, 0.664813, 0.671373, 0.677841, 0.684218, 0.690502, 0.696694, 0.702791, 0.708794, 0.714702, 0.720514, 0.72623, 0.731849, 0.73737, 0.742794, 0.748119, 0.753346, 0.758474, 0.763503, 0.768431, 0.773259, 0.777987, 0.782615, 0.787142, 0.791567, 0.795892, 0.800117, 0.804237, 0.808258, 0.812176, 0.815993, 0.819707, 0.823322, 0.826832, 0.830245, 0.831898
0.00154488, -0.0133857, 0.0113339, -0.0100079, 0.00919785, 0.0501781, 0.0745453, 0.0928215, 0.109443, 0.123467, 0.137557, 0.149487, 0.162612, 0.173097, 0.184942, 0.196049, 0.206563, 0.217483, 0.227553, 0.237774, 0.247694, 0.257799, 0.267071, 0.277207, 0.286682, 0.296151, 0.305512, 0.3148, 0.32406, 0.333151, 0.342277, 0.351193, 0.360132, 0.368914, 0.377737, 0.386198, 0.395074, 0.40349, 0.412058, 0.420456, 0.4288, 0.437105, 0.445257, 0.453422, 0.461424, 0.469473, 0.477133, 0.485387, 0.49258, 0.499866, 0.507061, 0.514191, 0.521251, 0.528239, 0.535156, 0.541999, 0.548769, 0.555464, 0.562082, 0.568625, 0.575089, 0.581476, 0.587783, 0.59401, 0.600156, 0.606221, 0.612203, 0.618102, 0.623925, 0.629654, 0.635301, 0.640861, 0.646337, 0.651716, 0.65702, 0.662232, 0.667357, 0.672392, 0.677339, 0.682196, 0.686963, 0.69164, 0.696226, 0.700721, 0.705125, 0.709437, 0.713658, 0.717787, 0.721824, 0.725768, 0.72962, 0.73338, 0.737046, 0.740621, 0.744102, 0.747498, 0.750787, 0.753998, 0.757101, 0.758616
0.0014063, -0.012185, 0.0103172, -0.00911012, 0.00837276, 0.0456896, 0.0678777, 0.0845242, 0.0996578, 0.112432, 0.125259, 0.136126, 0.148071, 0.157624, 0.168399, 0.178527, 0.18808, 0.198038, 0.207176, 0.216529, 0.225483, 0.234727, 0.243167, 0.25239, 0.261001, 0.269618, 0.278179, 0.286611, 0.295025, 0.303336, 0.31157, 0.319752, 0.327845, 0.335866, 0.34388, 0.35162, 0.359611, 0.367331, 0.37512, 0.382766, 0.390364, 0.397915, 0.405351, 0.412768, 0.420056, 0.427376, 0.434376, 0.441765, 0.448433, 0.455089, 0.461635, 0.468127, 0.474554, 0.480916, 0.487213, 0.493443, 0.499606, 0.505701, 0.511726, 0.517682, 0.523568, 0.529382, 0.535123, 0.540792, 0.546387, 0.551909, 0.557354, 0.56273, 0.567948, 0.573193, 0.578322, 0.583387, 0.588365, 0.593353, 0.598142, 0.602904, 0.607561, 0.612149, 0.61665, 0.621072, 0.625411, 0.629669, 0.633844, 0.637936, 0.641945, 0.64587, 0.649712, 0.653471, 0.657145, 0.660736, 0.664242, 0.667664, 0.671002, 0.674256, 0.677425, 0.681271, 0.68347, 0.687283, 0.689083, 0.691084
0.00127877, -0.01108, 0.00938162, -0.00828398, 0.00761348, 0.0415456, 0.0617269, 0.0768646, 0.090631, 0.102246, 0.113914, 0.123793, 0.13466, 0.14334, 0.153147, 0.162341, 0.171044, 0.180076, 0.188419, 0.196861, 0.205107, 0.21344, 0.221119, 0.229493, 0.237347, 0.245183, 0.252912, 0.260605, 0.268264, 0.275787, 0.283344, 0.290726, 0.298093, 0.305386, 0.312651, 0.319748, 0.326796, 0.333995, 0.341054, 0.34802, 0.354865, 0.361783, 0.368533, 0.375282, 0.381887, 0.388557, 0.394932, 0.401579, 0.408155, 0.413659, 0.419703, 0.425588, 0.431434, 0.437217, 0.442941, 0.448605, 0.454207, 0.459748, 0.465226, 0.47064, 0.47599, 0.481275, 0.486495, 0.491648, 0.496735, 0.501753, 0.506708, 0.511534, 0.517179, 0.521628, 0.526422, 0.530984, 0.535582, 0.539128, 0.543916, 0.548046, 0.552374, 0.556497, 0.560613, 0.56462, 0.568571, 0.572437, 0.576234, 0.579952, 0.583597, 0.587164, 0.590657, 0.594072, 0.597412, 0.600676, 0.603863, 0.606973, 0.610007, 0.612963, 0.615844, 0.618419, 0.621386, 0.623767, 0.62665, 0.62771
