x_degree: 3
y_degree: 3
num_x_ctrl_points: 80
num_y_ctrl_points: 80
x_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
y_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
coefficients: 
9999.47 -286533 139086 -40230.5 12088.9 -3768.5 1221.67 -409.207 143.586 -51.1232 19.7729 -7.18562 3.28014 -1.06292 0.690167 -0.137007 0.183332 -0.00944111 0.0478409 -0.00597621 0.000686547 -7.57959e-05 8.05813e-06 -8.24634e-07 8.11889e-08 -7.68651e-09 6.99477e-10 -6.11616e-11 5.1373e-12 -4.14462e-13 3.21171e-14 -2.39105e-15 1.71101e-16 -1.17786e-17 7.81039e-19 -4.99825e-20 3.09526e-21 -1.86176e-22 1.09308e-23 -6.30507e-25 3.60211e-26 -2.05799e-27 1.18857e-28 -7.01572e-30 4.27523e-31 -2.71135e-32 1.79941e-33 -1.25344e-34 9.17519e-36 -7.05799e-37 5.70277e-38 -4.83639e-39 4.3019e-40 -4.01032e-41 3.91534e-42 -4.00074e-43 4.27579e-44 -4.77676e-45 5.57502e-46 -6.79395e-47 8.64055e-48 -1.1463e-48 1.5856e-49 -2.28587e-50 3.4332e-51 -5.37003e-52 8.74453e-53 -1.48198e-53 2.61316e-54 -4.79284e-55 9.1415e-56 -1.81278e-56 3.73671e-57 -8.00532e-58 1.78217e-58 -4.12245e-59 9.91064e-60 -2.48701e-60 6.89355e-61 -2.68951e-64 
8096.51 157135 -76257.6 22064.4 -6625.76 2068.54 -668.289 225.611 -77.7757 28.7838 -10.2534 4.39865 -1.44626 0.847891 -0.185343 0.208846 -0.0147149 0.0520926 -0.00668393 0.000795396 -9.11027e-05 1.00557e-05 -1.06903e-06 1.094e-07 -1.07709e-08 1.01973e-09 -9.2796e-11 8.11399e-12 -6.81539e-13 5.49845e-14 -4.26081e-15 3.17208e-16 -2.26991e-17 1.5626e-18 -1.03616e-19 6.63091e-21 -4.10632e-22 2.46989e-23 -1.45013e-24 8.3646e-26 -4.77872e-27 2.73023e-28 -1.57681e-29 9.30738e-31 -5.67172e-32 3.59701e-33 -2.38719e-34 1.66288e-35 -1.21722e-36 9.36346e-38 -7.56556e-39 6.41619e-40 -5.7071e-41 5.32027e-42 -5.19428e-43 5.30758e-44 -5.67246e-45 6.33707e-46 -7.39609e-47 9.01318e-48 -1.1463e-48 1.52073e-49 -2.10354e-50 3.03255e-51 -4.55465e-52 7.12413e-53 -1.16009e-53 1.96606e-54 -3.46674e-55 6.3584e-56 -1.21275e-56 2.40492e-57 -4.9573e-58 1.06202e-58 -2.36431e-59 5.46904e-60 -1.31479e-60 3.29939e-61 -9.1453e-62 3.56803e-65 
7843.87 -83906.9 40735.5 -11780.2 3541.38 -1102.89 358.329 -119.424 42.366 -14.7323 5.97059 -1.97199 1.0546 -0.248245 0.240129 -0.0213315 0.0570527 -0.00752096 0.000926639 -0.000110038 1.26018e-05 -1.39094e-06 1.47873e-07 -1.51326e-08 1.48988e-09 -1.41053e-10 1.28359e-11 -1.12236e-12 9.42732e-14 -7.60567e-15 5.89373e-16 -4.38775e-17 3.13983e-18 -2.16146e-19 1.43326e-20 -9.17214e-22 5.68003e-23 -3.41646e-24 2.00588e-25 -1.15702e-26 6.61012e-28 -3.77656e-29 2.18111e-30 -1.28743e-31 7.84536e-33 -4.97553e-34 3.30205e-35 -2.30016e-36 1.68371e-37 -1.29519e-38 1.0465e-39 -8.87513e-41 7.89429e-42 -7.35922e-43 7.18493e-44 -7.34165e-45 7.84637e-46 -8.7657e-47 1.02306e-47 -1.24674e-48 1.5856e-49 -2.10354e-50 2.9097e-51 -4.19474e-52 6.30017e-53 -9.85439e-54 1.60468e-54 -2.71953e-55 4.79533e-56 -8.7952e-57 1.67753e-57 -3.32658e-58 6.85714e-59 -1.46903e-59 3.2704e-60 -7.56499e-61 1.81867e-61 -4.56385e-62 1.26502e-62 -4.93544e-66 
6772.7 43670.2 -21187.4 6132.64 -1840.17 575.474 -185.207 63.0598 -21.3366 8.20322 -2.69933 1.32836 -0.33068 0.278868 -0.0296752 0.0628881 -0.00851831 0.00108594 -0.000133599 1.58637e-05 -1.81674e-06 2.00524e-07 -2.1318e-08 2.18158e-09 -2.14787e-10 2.03348e-11 -1.85048e-12 1.61804e-13 -1.35908e-14 1.09647e-15 -8.49665e-17 6.32557e-18 -4.52652e-19 3.11605e-20 -2.06625e-21 1.32229e-22 -8.18857e-24 4.92531e-25 -2.89176e-26 1.66802e-27 -9.52944e-29 5.44446e-30 -3.14438e-31 1.85602e-32 -1.13102e-33 7.17293e-35 -4.76038e-36 3.31601e-37 -2.42731e-38 1.8672e-39 -1.50868e-40 1.27948e-41 -1.13807e-42 1.06094e-43 -1.03581e-44 1.0584e-45 -1.13117e-46 1.2637e-47 -1.47488e-48 1.79735e-49 -2.28587e-50 3.03255e-51 -4.19474e-52 6.04732e-53 -9.08259e-54 1.42065e-54 -2.31338e-55 3.9206e-56 -6.91315e-57 1.26795e-57 -2.4184e-58 4.79574e-59 -9.88554e-60 2.11782e-60 -4.71475e-61 1.0906e-61 -2.62188e-62 6.57944e-63 -1.8237e-63 7.11514e-67 
6197.83 -22125.9 10747 -3105.82 934.957 -290.296 94.9508 -31.1792 11.4099 -3.71525 1.69501 -0.439584 0.327357 -0.0402625 0.0698173 -0.00971656 0.00128071 -0.000163107 2.00656e-05 -2.3826e-06 2.72859e-07 -3.01171e-08 3.20179e-09 -3.27657e-10 3.22593e-11 -3.05413e-12 2.77927e-13 -2.43017e-14 2.04123e-15 -1.64681e-16 1.27613e-17 -9.50051e-19 6.79847e-20 -4.68006e-21 3.10335e-22 -1.98598e-23 1.22986e-24 -7.39742e-26 4.34319e-27 -2.50523e-28 1.43125e-29 -8.17714e-31 4.72261e-32 -2.7876e-33 1.6987e-34 -1.07732e-35 7.14972e-37 -4.98038e-38 3.64563e-39 -2.80439e-40 2.26591e-41 -1.92167e-42 1.7093e-43 -1.59344e-44 1.55571e-45 -1.58964e-46 1.69892e-47 -1.89798e-48 2.21516e-49 -2.69948e-50 3.4332e-51 -4.55465e-52 6.30017e-53 -9.08259e-54 1.36413e-54 -2.1337e-55 3.47451e-56 -5.88843e-57 1.0383e-57 -1.90437e-58 3.63224e-59 -7.20282e-60 1.48473e-60 -3.1808e-61 7.08119e-62 -1.638e-62 3.93785e-63 -9.8818e-64 2.73905e-64 -1.06864e-67 
5433.4 10945.2 -5305.56 1537.55 -460.219 144.7 -46.0176 16.0712 -5.14934 2.19197 -0.584775 0.388765 -0.0537971 0.0781316 -0.0111695 0.00152085 -0.000200327 2.55123e-05 -3.13856e-06 3.72673e-07 -4.26792e-08 4.71076e-09 -5.00807e-10 5.12503e-11 -5.04582e-12 4.7771e-13 -4.34719e-14 3.80114e-15 -3.19279e-16 2.57585e-17 -1.99605e-18 1.48602e-19 -1.06338e-20 7.3203e-22 -4.85409e-23 3.10637e-24 -1.92368e-25 1.15707e-26 -6.79338e-28 3.91854e-29 -2.23868e-30 1.27902e-31 -7.38685e-33 4.36021e-34 -2.65702e-35 1.68508e-36 -1.11832e-37 7.79005e-39 -5.7023e-40 4.38648e-41 -3.54422e-42 3.00578e-43 -2.67359e-44 2.49238e-45 -2.43335e-46 2.48643e-47 -2.65736e-48 2.96872e-49 -3.46483e-50 4.22238e-51 -5.37003e-52 7.12413e-53 -9.85439e-54 1.42065e-54 -2.1337e-55 3.33743e-56 -5.43465e-57 9.21036e-58 -1.62405e-58 2.97871e-59 -5.68136e-60 1.12663e-60 -2.32234e-61 4.97524e-62 -1.1076e-62 2.56207e-63 -6.15938e-64 1.54566e-64 -4.28428e-65 1.67151e-68 
4825.24 -5264.45 2561.28 -738.536 223.33 -68.6675 22.9353 -7.19734 2.87443 -0.780346 0.467543 -0.0712514 0.0882243 -0.0129497 0.00181963 -0.000247657 3.26212e-05 -4.15441e-06 5.11081e-07 -6.06859e-08 6.94986e-09 -7.67097e-10 8.15512e-11 -8.34558e-12 8.2166e-13 -7.77901e-14 7.07895e-15 -6.18976e-16 5.19912e-17 -4.19449e-18 3.25036e-19 -2.41983e-20 1.7316e-21 -1.19203e-22 7.90438e-24 -5.05839e-25 3.13251e-26 -1.88416e-27 1.10623e-28 -6.38094e-30 3.64545e-31 -2.08276e-32 1.20287e-33 -7.10014e-35 4.32668e-36 -2.74398e-37 1.82107e-38 -1.26853e-39 9.2856e-41 -7.14292e-42 5.77139e-43 -4.89459e-44 4.35366e-45 -4.05857e-46 3.96246e-47 -4.04889e-48 4.32724e-49 -4.83424e-50 5.64211e-51 -6.87571e-52 8.74453e-53 -1.16009e-53 1.60468e-54 -2.31338e-55 3.47451e-56 -5.43465e-57 8.84976e-58 -1.49981e-58 2.6446e-59 -4.85051e-60 9.2515e-61 -1.83459e-61 3.78168e-62 -8.10166e-63 1.80361e-63 -4.17206e-64 1.00299e-64 -2.51694e-65 6.9765e-66 -2.72187e-69 
4200.73 2484.57 -1200.63 349.4 -103.71 33.1874 -10.1598 3.8251 -1.04686 0.570056 -0.0939902 0.100638 -0.0151563 0.00219524 -0.000308383 4.19716e-05 -5.52848e-06 7.04067e-07 -8.66154e-08 1.02847e-08 -1.17783e-09 1.30004e-10 -1.38209e-11 1.41437e-12 -1.39251e-13 1.31835e-14 -1.1997e-15 1.04901e-16 -8.8112e-18 7.10861e-19 -5.50855e-20 4.101e-21 -2.93463e-22 2.0202e-23 -1.33959e-24 8.5727e-26 -5.30882e-27 3.19318e-28 -1.87478e-29 1.08141e-30 -6.17812e-32 3.52975e-33 -2.03856e-34 1.20329e-35 -7.33263e-37 4.65036e-38 -3.08625e-39 2.14984e-40 -1.57368e-41 1.21055e-42 -9.78106e-44 8.2951e-45 -7.37836e-46 6.87826e-47 -6.71537e-48 6.86184e-49 -7.33358e-50 8.19282e-51 -9.56195e-52 1.16526e-52 -1.48198e-53 1.96606e-54 -2.71953e-55 3.9206e-56 -5.88843e-57 9.21036e-58 -1.49981e-58 2.5418e-59 -4.48193e-60 8.22039e-61 -1.5679e-61 3.10917e-62 -6.409e-63 1.37303e-63 -3.05667e-64 7.07059e-65 -1.69982e-65 4.26558e-66 -1.18234e-66 4.61289e-70 
3641.75 -1133.65 554.808 -158.719 48.7425 -14.5059 5.17059 -1.41483 0.705607 -0.123963 0.116134 -0.0179276 0.00267292 -0.000387085 5.43769e-05 -7.40082e-06 9.74831e-07 -1.24148e-07 1.52728e-08 -1.8135e-09 2.07685e-10 -2.29234e-11 2.43702e-12 -2.49394e-13 2.45539e-14 -2.32463e-15 2.11543e-16 -1.84971e-17 1.55367e-18 -1.25345e-19 9.71317e-21 -7.23125e-22 5.17461e-23 -3.5622e-24 2.36209e-25 -1.51162e-26 9.36099e-28 -5.6305e-29 3.30579e-30 -1.90684e-31 1.08938e-32 -6.22397e-34 3.59458e-35 -2.12176e-36 1.29296e-37 -8.19993e-39 5.44196e-40 -3.79079e-41 2.77485e-42 -2.13454e-43 1.72469e-44 -1.46267e-45 1.30102e-46 -1.21284e-47 1.18411e-48 -1.20994e-49 1.29312e-50 -1.44463e-51 1.68605e-52 -2.05469e-53 2.61316e-54 -3.46674e-55 4.79533e-56 -6.91315e-57 1.0383e-57 -1.62405e-58 2.6446e-59 -4.48193e-60 7.90295e-61 -1.44949e-61 2.76466e-62 -5.48237e-63 1.13009e-63 -2.42105e-64 5.3898e-65 -1.24675e-65 2.99727e-66 -7.52146e-67 2.08481e-67 -8.13386e-71 
3108.59 515.62 -246.378 72.7703 -20.9815 7.1093 -1.93041 0.888118 -0.164006 0.135813 -0.0214606 0.00328843 -0.000490246 7.0996e-05 -9.97337e-06 1.3574e-06 -1.78795e-07 2.27701e-08 -2.80121e-09 3.32617e-10 -3.80919e-11 4.20442e-12 -4.46978e-13 4.57417e-14 -4.50348e-15 4.26364e-16 -3.87994e-17 3.39258e-18 -2.84962e-19 2.29898e-20 -1.78151e-21 1.3263e-22 -9.49084e-24 6.53348e-25 -4.33235e-26 2.77248e-27 -1.71691e-28 1.0327e-29 -6.0632e-31 3.49736e-32 -1.99806e-33 1.14155e-34 -6.59288e-36 3.89155e-37 -2.37143e-38 1.50396e-39 -9.98119e-41 6.95274e-42 -5.08939e-43 3.915e-44 -3.16327e-45 2.6827e-46 -2.38622e-47 2.22449e-48 -2.1718e-49 2.21918e-50 -2.37174e-51 2.64963e-52 -3.09241e-53 3.76854e-54 -4.79284e-55 6.3584e-56 -8.7952e-57 1.26795e-57 -1.90437e-58 2.97871e-59 -4.85051e-60 8.22039e-61 -1.44949e-61 2.65854e-62 -5.0707e-63 1.00553e-63 -2.07272e-64 4.44048e-65 -9.88552e-66 2.28669e-66 -5.49734e-67 1.37952e-67 -3.82379e-68 1.49185e-71 
2618.65 -221.397 110.714 -30.7902 9.96162 -2.66473 1.13905 -0.218336 0.161299 -0.0260421 0.00409342 -0.000627211 9.35059e-05 -1.35412e-05 1.90225e-06 -2.589e-07 3.41021e-08 -4.343e-09 5.34282e-10 -6.34408e-11 7.26535e-12 -8.0192e-13 8.52533e-14 -8.72443e-15 8.5896e-16 -8.13214e-17 7.4003e-18 -6.47075e-19 5.43514e-20 -4.38491e-21 3.39792e-22 -2.52968e-23 1.81021e-24 -1.24615e-25 8.26321e-27 -5.28802e-28 3.27471e-29 -1.96969e-30 1.15645e-31 -6.67061e-33 3.81094e-34 -2.17731e-35 1.25748e-36 -7.42246e-38 4.52309e-39 -2.86855e-40 1.90374e-41 -1.32611e-42 9.70713e-44 -7.46718e-45 6.03339e-46 -5.11679e-47 4.5513e-48 -4.24282e-49 4.14234e-50 -4.23269e-51 4.52368e-52 -5.0537e-53 5.89824e-54 -7.18784e-55 9.1415e-56 -1.21275e-56 1.67753e-57 -2.4184e-58 3.63224e-59 -5.68136e-60 9.2515e-61 -1.5679e-61 2.76466e-62 -5.0707e-63 9.67148e-64 -1.91788e-64 3.95335e-65 -8.46944e-66 1.88549e-66 -4.36145e-67 1.04852e-67 -2.6312e-68 7.29321e-69 -2.84543e-72 
2163.51 100.008 -45.8714 14.2669 -3.72939 1.49269 -0.29336 0.195084 -0.0321027 0.00516434 -0.000811734 0.000124377 -1.85424e-05 2.68526e-06 -3.77219e-07 5.13404e-08 -6.76252e-09 8.61226e-10 -1.05949e-10 1.25805e-11 -1.44074e-12 1.59022e-13 -1.69059e-14 1.73007e-15 -1.70334e-16 1.61262e-17 -1.4675e-18 1.28316e-19 -1.0778e-20 8.69537e-22 -6.73814e-23 5.0164e-24 -3.58969e-25 2.47114e-26 -1.63861e-27 1.04863e-28 -6.49383e-30 3.90594e-31 -2.29326e-32 1.3228e-33 -7.55718e-35 4.31765e-36 -2.4936e-37 1.47189e-38 -8.96939e-40 5.68839e-41 -3.77515e-42 2.62971e-43 -1.92494e-44 1.48076e-45 -1.19643e-46 1.01467e-47 -9.02533e-49 8.4136e-50 -8.21434e-51 8.39352e-52 -8.97055e-53 1.00216e-53 -1.16963e-54 1.42536e-55 -1.81278e-56 2.40492e-57 -3.32658e-58 4.79574e-59 -7.20282e-60 1.12663e-60 -1.83459e-61 3.10917e-62 -5.48237e-63 1.00553e-63 -1.91788e-64 3.80319e-65 -7.83959e-66 1.67951e-66 -3.73897e-67 8.64885e-68 -2.07924e-68 5.21773e-69 -1.44626e-69 5.64256e-73 
1746.65 -38.8871 21.0067 -5.3002 2.00655 -0.399031 0.241135 -0.0403089 0.00661747 -0.00106453 0.000167324 -2.56381e-05 3.82218e-06 -5.53517e-07 7.7757e-08 -1.05829e-08 1.39397e-09 -1.77526e-10 2.18395e-11 -2.59323e-12 2.96982e-13 -3.27796e-14 3.48485e-15 -3.56624e-16 3.51112e-17 -3.32413e-18 3.02498e-19 -2.64501e-20 2.22169e-21 -1.79239e-22 1.38895e-23 -1.03404e-24 7.3995e-26 -5.0938e-27 3.3777e-28 -2.16155e-29 1.33859e-30 -8.0514e-32 4.72715e-33 -2.7267e-34 1.55778e-35 -8.90005e-37 5.14011e-38 -3.03403e-39 1.84888e-40 -1.17256e-41 7.78179e-43 -5.42068e-44 3.96793e-45 -3.05232e-46 2.46623e-47 -2.09156e-48 1.86041e-49 -1.73431e-50 1.69324e-51 -1.73017e-52 1.84912e-53 -2.06577e-54 2.41099e-55 -2.93813e-56 3.73671e-57 -4.9573e-58 6.85714e-59 -9.88554e-60 1.48473e-60 -2.32234e-61 3.78168e-62 -6.409e-63 1.13009e-63 -2.07272e-64 3.95335e-65 -7.83959e-66 1.61599e-66 -3.462e-67 7.7072e-68 -1.7828e-68 4.28598e-69 -1.07554e-69 2.9812e-70 -1.16311e-73 
1366.69 19.1161 -7.63463 2.78453 -0.55105 0.30611 -0.0517353 0.00863559 -0.00141769 0.00022806 -3.58466e-05 5.49257e-06 -8.18843e-07 1.18582e-07 -1.66582e-08 2.26722e-09 -2.98637e-10 3.80322e-11 -4.67878e-12 5.55559e-13 -6.36236e-14 7.02252e-15 -7.46574e-16 7.6401e-17 -7.52202e-18 7.12142e-19 -6.48054e-20 5.66652e-21 -4.75962e-22 3.83992e-23 -2.9756e-24 2.21527e-25 -1.58523e-26 1.09127e-27 -7.2362e-29 4.63079e-30 -2.86771e-31 1.72489e-32 -1.01272e-33 5.84154e-35 -3.33729e-36 1.90669e-37 -1.10119e-38 6.49994e-40 -3.96093e-41 2.51202e-42 -1.66713e-43 1.1613e-44 -8.50066e-46 6.53911e-47 -5.28352e-48 4.48083e-49 -3.98563e-50 3.71549e-51 -3.6275e-52 3.70662e-53 -3.96144e-54 4.42559e-55 -5.16516e-56 6.29448e-57 -8.00532e-58 1.06202e-58 -1.46903e-59 2.11782e-60 -3.1808e-61 4.97524e-62 -8.10166e-63 1.37303e-63 -2.42105e-64 4.44048e-65 -8.46944e-66 1.67951e-66 -3.462e-67 7.4168e-68 -1.65115e-68 3.81938e-69 -9.18204e-70 2.30418e-70 -6.38675e-71 2.49178e-74 
1024.99 -5.84957 4.04328 -0.773786 0.401975 -0.0682042 0.0115175 -0.00192248 0.00031561 -5.07713e-05 7.98027e-06 -1.22277e-06 1.82293e-07 -2.63991e-08 3.70849e-09 -5.04734e-10 6.64833e-11 -8.46683e-12 1.0416e-12 -1.2368e-13 1.41641e-14 -1.56337e-15 1.66204e-16 -1.70086e-17 1.67457e-18 -1.58539e-19 1.44271e-20 -1.2615e-21 1.0596e-22 -8.54853e-24 6.62436e-25 -4.93169e-26 3.52907e-27 -2.42941e-28 1.61094e-29 -1.03092e-30 6.38417e-32 -3.83999e-33 2.25454e-34 -1.30046e-35 7.42957e-37 -4.24474e-38 2.45149e-39 -1.44703e-40 8.81792e-42 -5.59233e-43 3.7114e-44 -2.58531e-45 1.89244e-46 -1.45575e-47 1.17623e-48 -9.97535e-50 8.87292e-51 -8.27152e-52 8.07563e-53 -8.25178e-54 8.81907e-55 -9.85236e-56 1.14988e-56 -1.40129e-57 1.78217e-58 -2.36431e-59 3.2704e-60 -4.71475e-61 7.08119e-62 -1.1076e-62 1.80361e-63 -3.05667e-64 5.3898e-65 -9.88552e-66 1.88549e-66 -3.73897e-67 7.7072e-68 -1.65115e-68 3.67583e-69 -8.5028e-70 2.04413e-70 -5.12962e-71 1.42184e-71 -5.54727e-75 
722.085 3.94262 -1.09738 0.55253 -0.0930237 0.0157768 -0.00266418 0.000444701 -7.30058e-05 1.17442e-05 -1.84597e-06 2.82847e-07 -4.21674e-08 6.10656e-09 -8.57837e-10 1.16753e-10 -1.53787e-11 1.95852e-12 -2.4094e-13 2.86093e-14 -3.27638e-15 3.61634e-16 -3.84458e-17 3.93437e-18 -3.87356e-19 3.66727e-20 -3.33724e-21 2.91805e-22 -2.45103e-23 1.97742e-24 -1.53232e-25 1.14078e-26 -8.16333e-28 5.61963e-29 -3.72638e-30 2.38469e-31 -1.47677e-32 8.88253e-34 -5.21513e-35 3.00818e-36 -1.71858e-37 9.81878e-39 -5.67072e-40 3.34723e-41 -2.03973e-42 1.2936e-43 -8.58509e-45 5.98025e-46 -4.37753e-47 3.3674e-48 -2.72082e-49 2.30747e-50 -2.05246e-51 1.91334e-52 -1.86803e-53 1.90877e-54 -2.04e-55 2.27902e-56 -2.65987e-57 3.24143e-58 -4.12245e-59 5.46904e-60 -7.56499e-61 1.0906e-61 -1.638e-62 2.56207e-63 -4.17206e-64 7.07059e-65 -1.24675e-65 2.28669e-66 -4.36145e-67 8.64885e-68 -1.7828e-68 3.81938e-69 -8.5028e-70 1.96684e-70 -4.72842e-71 1.18657e-71 -3.28894e-72 1.28318e-75 
461.108 -0.695143 0.814015 -0.132857 0.0223635 -0.00379284 0.000640487 -0.000106909 1.75511e-05 -2.8234e-06 4.43783e-07 -6.79984e-08 1.01373e-08 -1.46806e-09 2.0623e-10 -2.80683e-11 3.69714e-12 -4.70841e-13 5.79236e-14 -6.87786e-15 7.87665e-16 -8.69392e-17 9.24263e-18 -9.45849e-19 9.31231e-20 -8.81637e-21 8.02295e-22 -7.01519e-23 5.89245e-24 -4.75385e-25 3.68381e-26 -2.74252e-27 1.96252e-28 -1.351e-29 8.95846e-31 -5.73295e-32 3.55024e-33 -2.13542e-34 1.25375e-35 -7.23186e-37 4.13159e-38 -2.3605e-39 1.36328e-40 -8.04697e-42 4.90366e-43 -3.1099e-44 2.06391e-45 -1.43769e-46 1.05239e-47 -8.09546e-49 6.54103e-50 -5.5473e-51 4.93424e-52 -4.5998e-53 4.49086e-54 -4.58882e-55 4.90429e-56 -5.47891e-57 6.39451e-58 -7.79261e-59 9.91064e-60 -1.31479e-60 1.81867e-61 -2.62188e-62 3.93785e-63 -6.15938e-64 1.00299e-64 -1.69982e-65 2.99727e-66 -5.49734e-67 1.04852e-67 -2.07924e-68 4.28598e-69 -9.18204e-70 2.04413e-70 -4.72842e-71 1.13674e-71 -2.85259e-72 7.90684e-73 -3.08484e-76 
242.151 0.852225 -0.204286 0.0333398 -0.00561199 0.00095179 -0.000160726 2.68282e-05 -4.40434e-06 7.08514e-07 -1.11365e-07 1.70638e-08 -2.5439e-09 3.684e-10 -5.17521e-11 7.04357e-12 -9.27774e-13 1.18155e-13 -1.45356e-14 1.72596e-15 -1.9766e-16 2.18169e-17 -2.31938e-18 2.37355e-19 -2.33687e-20 2.21241e-21 -2.01331e-22 1.76042e-23 -1.47867e-24 1.19295e-25 -9.2443e-27 6.88218e-28 -4.92482e-29 3.39024e-30 -2.24807e-31 1.43865e-32 -8.90911e-34 5.3587e-35 -3.14621e-36 1.81479e-37 -1.0368e-38 5.92353e-40 -3.42106e-41 2.01934e-42 -1.23054e-43 7.8041e-45 -5.17926e-46 3.6078e-47 -2.6409e-48 2.0315e-49 -1.64143e-50 1.39206e-51 -1.23822e-52 1.15429e-53 -1.12695e-54 1.15154e-55 -1.2307e-56 1.3749e-57 -1.60466e-58 1.95551e-59 -2.48701e-60 3.29939e-61 -4.56385e-62 6.57944e-63 -9.8818e-64 1.54566e-64 -2.51694e-65 4.26558e-66 -7.52146e-67 1.37952e-67 -2.6312e-68 5.21773e-69 -1.07554e-69 2.30418e-70 -5.12962e-71 1.18657e-71 -2.85259e-72 7.15839e-73 -1.98417e-73 7.74122e-77 
82.7574 -0.237196 0.0566243 -0.00924117 0.00155554 -0.000263819 4.45504e-05 -7.43628e-06 1.2208e-06 -1.96387e-07 3.08682e-08 -4.72976e-09 7.05122e-10 -1.02114e-10 1.43447e-11 -1.95235e-12 2.57162e-13 -3.27503e-14 4.02899e-15 -4.78404e-16 5.47876e-17 -6.04723e-18 6.4289e-19 -6.57904e-20 6.47736e-21 -6.1324e-22 5.58052e-23 -4.87955e-24 4.09861e-25 -3.30663e-26 2.56235e-27 -1.90761e-28 1.36507e-29 -9.39712e-31 6.23123e-32 -3.98767e-33 2.46944e-34 -1.48533e-35 8.72072e-37 -5.03027e-38 2.87381e-39 -1.64189e-40 9.48255e-42 -5.59723e-43 3.41084e-44 -2.16315e-45 1.4356e-46 -1.00001e-47 7.32009e-49 -5.63096e-50 4.54975e-51 -3.85854e-52 3.43211e-53 -3.19948e-54 3.12371e-55 -3.19185e-56 3.41128e-57 -3.81096e-58 4.44783e-59 -5.4203e-60 6.89355e-61 -9.1453e-62 1.26502e-62 -1.8237e-63 2.73905e-64 -4.28428e-65 6.9765e-66 -1.18234e-66 2.08481e-67 -3.82379e-68 7.29321e-69 -1.44626e-69 2.9812e-70 -6.38675e-71 1.42184e-71 -3.28894e-72 7.90684e-73 -1.98417e-73 5.49976e-74 -2.14572e-77 
-0.032306 9.25417e-05 -2.20919e-05 3.60543e-06 -6.06891e-07 1.02928e-07 -1.73813e-08 2.90125e-09 -4.76294e-10 7.66201e-11 -1.20432e-11 1.84531e-12 -2.75102e-13 3.98395e-14 -5.59657e-15 7.61706e-16 -1.00331e-16 1.27775e-17 -1.5719e-18 1.86648e-19 -2.13753e-20 2.35932e-21 -2.50823e-22 2.5668e-23 -2.52713e-24 2.39255e-25 -2.17723e-26 1.90375e-27 -1.59907e-28 1.29008e-29 -9.99697e-31 7.44253e-32 -5.3258e-33 3.66627e-34 -2.43111e-35 1.55578e-36 -9.63449e-38 5.79501e-39 -3.40238e-40 1.96255e-41 -1.12121e-42 6.40582e-44 -3.6996e-45 2.18375e-46 -1.33073e-47 8.43951e-49 -5.60096e-50 3.90154e-51 -2.85592e-52 2.19691e-53 -1.77508e-54 1.5054e-55 -1.33903e-56 1.24827e-57 -1.21871e-58 1.24529e-59 -1.33091e-60 1.48684e-61 -1.73531e-62 2.11472e-63 -2.68951e-64 3.56803e-65 -4.93544e-66 7.11514e-67 -1.06864e-67 1.67151e-68 -2.72187e-69 4.61289e-70 -8.13386e-71 1.49185e-71 -2.84543e-72 5.64256e-73 -1.16311e-73 2.49178e-74 -5.54727e-75 1.28318e-75 -3.08484e-76 7.74122e-77 -2.14572e-77 8.37151e-81 
