x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
0.0131605, -0.11403, 0.0965512, -0.0852547, 0.078356, 0.423675, 0.629031, 0.782449, 0.922535, 1.04011, 1.159, 1.25873, 1.36953, 1.45712, 1.55666, 1.65004, 1.73778, 1.82942, 1.91332, 1.99874, 2.08126, 2.16586, 2.24223, 2.32641, 2.40514, 2.4833, 2.56082, 2.6372, 2.71317, 2.78836, 2.86301, 2.93664, 3.00916, 3.08196, 3.15316, 3.22307, 3.29283, 3.36262, 3.43317, 3.49604, 3.5576, 3.61862, 3.67905, 3.7389, 3.79817, 3.85684, 3.9149, 3.97236, 4.02919, 4.0854, 4.14097, 4.1959, 4.25017, 4.3038, 4.35675, 4.40904, 4.46066, 4.51159, 4.56183, 4.61137, 4.66022, 4.70837, 4.7558, 4.80252, 4.84852, 4.89379, 4.93834, 4.98215, 5.02523, 5.06757, 5.10917, 5.15002, 5.19012, 5.22947, 5.26806, 5.3059, 5.34298, 5.37929, 5.41485, 5.44964, 5.48366, 5.51692, 5.54941, 5.58114, 5.61209, 5.64228, 5.67169, 5.70034, 5.72822, 5.75533, 5.78168, 5.80725, 5.83207, 5.85612, 5.8794, 5.90193, 5.9237, 5.94471, 5.96496, 5.97471
0.0123022, -0.106594, 0.0902546, -0.0796949, 0.0732458, 0.396372, 0.58829, 0.731863, 0.862684, 0.972745, 1.08366, 1.17713, 1.28053, 1.36239, 1.45541, 1.54267, 1.62466, 1.71029, 1.78864, 1.86856, 1.94555, 2.02476, 2.09599, 2.17461, 2.24816, 2.32139, 2.39345, 2.46498, 2.53618, 2.60611, 2.67594, 2.74477, 2.8126, 2.88015, 2.94704, 3.0125, 3.07751, 3.14317, 3.20748, 3.2707, 3.32745, 3.38456, 3.44108, 3.49707, 3.5525, 3.60738, 3.6617, 3.71544, 3.7686, 3.82117, 3.87315, 3.92453, 3.97531, 4.02546, 4.075, 4.12391, 4.17219, 4.21983, 4.26683, 4.31318, 4.35887, 4.40391, 4.44828, 4.49198, 4.53501, 4.57737, 4.61904, 4.66003, 4.70033, 4.73994, 4.77885, 4.81707, 4.85458, 4.89139, 4.9275, 4.9629, 4.99759, 5.03157, 5.06483, 5.09738, 5.12921, 5.16033, 5.19073, 5.22041, 5.24938, 5.27762, 5.30515, 5.33196, 5.35804, 5.38341, 5.40807, 5.432, 5.45522, 5.47773, 5.49953, 5.52061, 5.54098, 5.56065, 5.57961, 5.58877
0.0115142, -0.0997655, 0.0844732, -0.0745899, 0.068554, 0.371005, 0.550558, 0.68491, 0.807249, 0.910226, 1.01392, 1.10137, 1.19799, 1.27464, 1.36149, 1.44315, 1.51984, 1.5997, 1.67336, 1.74744, 1.82032, 1.89333, 1.96038, 2.03415, 2.10279, 2.17104, 2.23885, 2.30542, 2.37202, 2.43728, 2.50283, 2.56675, 2.63041, 2.69341, 2.75628, 2.81694, 2.87787, 2.93958, 2.99939, 3.05999, 3.11463, 3.16815, 3.22106, 3.27347, 3.32536, 3.37674, 3.42759, 3.4779, 3.52766, 3.57688, 3.62555, 3.67365, 3.72118, 3.76814, 3.81452, 3.86031, 3.90551, 3.95011, 3.99411, 4.03751, 4.08029, 4.12245, 4.164, 4.20491, 4.2452, 4.28486, 4.32388, 4.36226, 4.39999, 4.43708, 4.47352, 4.5093, 4.54443, 4.5789, 4.61271, 4.64586, 4.67835, 4.71016, 4.74132, 4.7718, 4.80161, 4.83076, 4.85923, 4.88703, 4.91416, 4.94061, 4.9664, 4.99151, 5.01594, 5.03971, 5.06281, 5.08523, 5.10699, 5.12807, 5.14849, 5.16825, 5.18734, 5.20577, 5.22354, 5.23193
0.0107869, -0.0934633, 0.079137, -0.069878, 0.0642234, 0.34742, 0.515548, 0.641279, 0.755813, 0.852139, 0.949217, 1.03098, 1.12146, 1.19305, 1.27448, 1.35067, 1.42249, 1.49734, 1.56587, 1.63562, 1.70338, 1.7719, 1.8347, 1.90337, 1.96769, 2.0319, 2.09481, 2.15746, 2.21945, 2.28094, 2.34125, 2.40201, 2.46111, 2.52067, 2.57877, 2.63609, 2.69297, 2.75034, 2.80684, 2.86151, 2.91757, 2.96618, 3.01588, 3.06494, 3.11353, 3.16164, 3.20925, 3.25635, 3.30295, 3.34904, 3.39461, 3.43965, 3.48415, 3.52812, 3.57155, 3.61443, 3.65675, 3.69852, 3.73972, 3.78035, 3.82041, 3.85989, 3.8988, 3.93711, 3.97484, 4.01197, 4.04851, 4.08445, 4.11979, 4.15452, 4.18864, 4.22215, 4.25504, 4.28733, 4.31899, 4.35003, 4.38046, 4.41025, 4.43943, 4.46798, 4.4959, 4.52319, 4.54986, 4.57589, 4.6013, 4.62608, 4.65023, 4.67375, 4.69664, 4.7189, 4.74053, 4.76153, 4.78191, 4.80166, 4.82079, 4.8393, 4.85718, 4.87445, 4.89109, 4.89913
0.0101042, -0.0875482, 0.0741286, -0.0654556, 0.0601588, 0.325523, 0.482957, 0.600752, 0.707949, 0.798189, 0.889008, 0.965629, 1.05022, 1.11735, 1.19341, 1.26491, 1.33199, 1.40206, 1.46625, 1.5316, 1.59475, 1.65907, 1.71771, 1.78222, 1.84235, 1.90212, 1.96153, 2.01984, 2.07792, 2.13528, 2.19243, 2.2486, 2.3041, 2.35931, 2.41429, 2.46746, 2.52083, 2.57474, 2.62744, 2.67937, 2.73071, 2.78097, 2.82708, 2.87313, 2.91869, 2.96379, 3.00843, 3.0526, 3.09629, 3.1395, 3.18223, 3.22446, 3.26619, 3.30742, 3.34814, 3.38835, 3.42804, 3.4672, 3.50584, 3.54394, 3.58151, 3.61854, 3.65502, 3.69095, 3.72634, 3.76116, 3.79543, 3.82914, 3.86228, 3.89486, 3.92686, 3.9583, 3.98915, 4.01944, 4.04914, 4.07826, 4.1068, 4.13476, 4.16213, 4.18892, 4.21511, 4.24072, 4.26575, 4.29018, 4.31402, 4.33728, 4.35994, 4.38201, 4.4035, 4.4244, 4.4447, 4.46442, 4.48356, 4.50211, 4.52007, 4.53745, 4.55424, 4.57046, 4.5861, 4.59363
0.00947251, -0.0820751, 0.0694944, -0.0613636, 0.056398, 0.305109, 0.452638, 0.562999, 0.663419, 0.747942, 0.833001, 0.904757, 0.983965, 1.04684, 1.11805, 1.185, 1.2478, 1.31342, 1.37348, 1.4347, 1.49381, 1.55405, 1.60893, 1.66936, 1.72557, 1.7817, 1.83697, 1.89179, 1.94628, 1.99985, 2.05345, 2.10579, 2.15791, 2.20957, 2.26106, 2.31082, 2.36081, 2.41129, 2.4606, 2.50938, 2.55697, 2.60535, 2.64817, 2.69134, 2.73401, 2.77626, 2.81807, 2.85944, 2.90037, 2.94085, 2.98087, 3.02042, 3.05951, 3.09813, 3.13628, 3.17394, 3.21111, 3.24779, 3.28398, 3.31967, 3.35486, 3.38954, 3.42372, 3.45737, 3.49052, 3.52313, 3.55523, 3.5868, 3.61784, 3.64835, 3.67833, 3.70777, 3.73667, 3.76503, 3.79285, 3.82013, 3.84686, 3.87304, 3.89868, 3.92377, 3.9483, 3.9723, 3.99573, 4.01861, 4.04094, 4.06272, 4.08394, 4.10462, 4.12474, 4.14431, 4.16333, 4.1818, 4.19971, 4.21708, 4.23392, 4.25018, 4.26591, 4.28109, 4.29574, 4.30279
0.00888664, -0.0769988, 0.0651962, -0.0575683, 0.0529099, 0.28606, 0.424394, 0.527788, 0.621938, 0.701087, 0.780838, 0.847989, 0.922279, 0.981059, 1.04793, 1.11041, 1.16944, 1.23078, 1.28715, 1.34428, 1.39999, 1.45615, 1.50769, 1.564, 1.6168, 1.66947, 1.7212, 1.77256, 1.82349, 1.87385, 1.92329, 1.97316, 2.02158, 2.07044, 2.11811, 2.16516, 2.21185, 2.25896, 2.30529, 2.35041, 2.39567, 2.44124, 2.48247, 2.52286, 2.56287, 2.60247, 2.64167, 2.68046, 2.71882, 2.75677, 2.79428, 2.83136, 2.86801, 2.90421, 2.93997, 2.97527, 3.01012, 3.04451, 3.07844, 3.1119, 3.14489, 3.1774, 3.20943, 3.24099, 3.27205, 3.30266, 3.33275, 3.36235, 3.39145, 3.42005, 3.44816, 3.47576, 3.50285, 3.52944, 3.55553, 3.5811, 3.60616, 3.63071, 3.65474, 3.67826, 3.70127, 3.72372, 3.74571, 3.76716, 3.7881, 3.80852, 3.82842, 3.8478, 3.86667, 3.88502, 3.90285, 3.92017, 3.93697, 3.95326, 3.96897, 3.98429, 3.99903, 4.01329, 4.027, 4.03363
0.0083335, -0.0722061, 0.0611381, -0.053985, 0.0496165, 0.268316, 0.397999, 0.494966, 0.58319, 0.657411, 0.732114, 0.79509, 0.864646, 0.919803, 0.982349, 1.04105, 1.09623, 1.15377, 1.20649, 1.26018, 1.31207, 1.36493, 1.41309, 1.46609, 1.51541, 1.56464, 1.6132, 1.6613, 1.7091, 1.75609, 1.8031, 1.849, 1.8947, 1.94003, 1.98521, 2.02883, 2.07269, 2.11703, 2.1603, 2.20315, 2.24497, 2.28698, 2.32897, 2.36617, 2.40378, 2.44091, 2.47768, 2.51406, 2.55005, 2.58564, 2.62083, 2.65562, 2.68999, 2.72395, 2.75749, 2.79061, 2.8233, 2.85556, 2.88739, 2.91877, 2.94972, 2.98022, 3.01027, 3.03987, 3.06903, 3.09756, 3.12584, 3.15359, 3.1809, 3.20773, 3.23409, 3.25998, 3.2854, 3.31035, 3.33482, 3.35881, 3.38232, 3.40535, 3.4279, 3.44997, 3.47155, 3.49286, 3.51335, 3.53356, 3.55316, 3.57235, 3.59101, 3.60921, 3.62691, 3.64414, 3.66087, 3.67713, 3.69289, 3.70818, 3.72335, 3.73731, 3.75124, 3.76452, 3.77752, 3.78367
0.00781998, -0.0677567, 0.0573708, -0.0506584, 0.0465592, 0.251716, 0.373358, 0.464288, 0.547016, 0.616594, 0.686633, 0.745654, 0.810866, 0.862548, 0.92119, 0.976182, 1.02789, 1.08185, 1.13119, 1.18154, 1.23021, 1.27971, 1.32487, 1.37448, 1.42071, 1.46688, 1.51232, 1.55749, 1.60215, 1.64633, 1.69018, 1.73345, 1.77615, 1.81853, 1.86078, 1.90203, 1.94302, 1.9844, 2.02508, 2.06473, 2.10459, 2.14388, 2.18275, 2.21936, 2.25447, 2.28932, 2.3238, 2.35793, 2.39168, 2.42506, 2.45807, 2.49069, 2.52293, 2.55479, 2.58624, 2.61731, 2.64797, 2.67823, 2.70808, 2.73751, 2.76654, 2.79515, 2.82333, 2.8511, 2.87837, 2.90616, 2.93236, 2.95851, 2.98407, 3.00927, 3.034, 3.0583, 3.08215, 3.10556, 3.12852, 3.15103, 3.17309, 3.1947, 3.21587, 3.23657, 3.25685, 3.27547, 3.29551, 3.31396, 3.33267, 3.35046, 3.36811, 3.38508, 3.40176, 3.41786, 3.4336, 3.44881, 3.46364, 3.47795, 3.49181, 3.50528, 3.51997, 3.53064, 3.54492, 3.54944
0.00733694, -0.0635713, 0.0538269, -0.0475292, 0.0436832, 0.236203, 0.350297, 0.435607, 0.513172, 0.57844, 0.644085, 0.699453, 0.76055, 0.809048, 0.863958, 0.915546, 0.964014, 1.01453, 1.06094, 1.10795, 1.15364, 1.20005, 1.24239, 1.28886, 1.33223, 1.3754, 1.41823, 1.46035, 1.50239, 1.54357, 1.58479, 1.62531, 1.66528, 1.70519, 1.74472, 1.78324, 1.82172, 1.86051, 1.89863, 1.93583, 1.97313, 2.01008, 2.04609, 2.08264, 2.11501, 2.14778, 2.18013, 2.21214, 2.24381, 2.27513, 2.3061, 2.33671, 2.36696, 2.39684, 2.42636, 2.4555, 2.48427, 2.51266, 2.54066, 2.56829, 2.59552, 2.62236, 2.64881, 2.67485, 2.70052, 2.7256, 2.7505, 2.77491, 2.79904, 2.82262, 2.84584, 2.86862, 2.891, 2.91295, 2.93449, 2.95561, 2.9763, 2.99657, 3.01642, 3.03585, 3.05484, 3.07363, 3.09166, 3.10946, 3.1267, 3.14361, 3.16003, 3.17606, 3.19163, 3.20681, 3.22153, 3.23585, 3.24973, 3.2632, 3.27624, 3.28885, 3.30074, 3.31286, 3.32381, 3.32952
0.00688731, -0.0596755, 0.0505283, -0.0446165, 0.0410062, 0.221663, 0.328723, 0.408741, 0.481509, 0.542708, 0.604286, 0.656185, 0.713501, 0.758933, 0.810474, 0.858804, 0.90424, 0.951664, 0.995009, 1.03926, 1.08201, 1.12552, 1.16521, 1.20877, 1.24942, 1.28988, 1.33003, 1.36954, 1.40889, 1.44765, 1.48617, 1.52416, 1.56162, 1.59898, 1.63611, 1.67206, 1.70815, 1.74465, 1.78029, 1.81555, 1.84999, 1.88482, 1.91859, 1.95253, 1.9843, 2.01489, 2.04525, 2.07529, 2.105, 2.13438, 2.16343, 2.19215, 2.22053, 2.24856, 2.27625, 2.30359, 2.33058, 2.35722, 2.38349, 2.4094, 2.43495, 2.46013, 2.48494, 2.50938, 2.53344, 2.55716, 2.58045, 2.60339, 2.62591, 2.64807, 2.66984, 2.69122, 2.71221, 2.73281, 2.75302, 2.77283, 2.79225, 2.81127, 2.82989, 2.84811, 2.86594, 2.88333, 2.90038, 2.91696, 2.93321, 2.94902, 2.96446, 2.97947, 2.99411, 3.00832, 3.02215, 3.03558, 3.04861, 3.06123, 3.07347, 3.0853, 3.0968, 3.10778, 3.11852, 3.1236
0.00646359, -0.0560041, 0.0474197, -0.0418716, 0.0384834, 0.208047, 0.308493, 0.383585, 0.451827, 0.509254, 0.566979, 0.615684, 0.66939, 0.712047, 0.760306, 0.805663, 0.848256, 0.892673, 0.933447, 0.97478, 1.01492, 1.05572, 1.09294, 1.13378, 1.17187, 1.20983, 1.24742, 1.28449, 1.32139, 1.35772, 1.39383, 1.42947, 1.46455, 1.4996, 1.53432, 1.56823, 1.60202, 1.6361, 1.66952, 1.70249, 1.73509, 1.7675, 1.79938, 1.83066, 1.86256, 1.89076, 1.91933, 1.9475, 1.97539, 2.00296, 2.03023, 2.05718, 2.0838, 2.11012, 2.1361, 2.16176, 2.18709, 2.21209, 2.23674, 2.2611, 2.28507, 2.3087, 2.33199, 2.35492, 2.37751, 2.39974, 2.42162, 2.44313, 2.46429, 2.48509, 2.50552, 2.52559, 2.54529, 2.56462, 2.58359, 2.60219, 2.62041, 2.63826, 2.65574, 2.67285, 2.68958, 2.70594, 2.72192, 2.73771, 2.75283, 2.76776, 2.78219, 2.79633, 2.81004, 2.82341, 2.83638, 2.849, 2.86122, 2.87309, 2.88456, 2.89569, 2.90641, 2.91681, 2.92678, 2.93162
0.0060668, -0.0525661, 0.0445087, -0.0393012, 0.0361209, 0.195269, 0.289521, 0.359979, 0.423996, 0.477865, 0.532005, 0.577685, 0.628047, 0.668047, 0.713308, 0.755831, 0.795772, 0.837417, 0.875642, 0.914393, 0.952068, 0.990275, 1.02519, 1.06346, 1.09918, 1.13475, 1.17002, 1.20475, 1.23939, 1.27335, 1.30732, 1.3406, 1.37359, 1.40641, 1.43903, 1.47062, 1.50233, 1.5344, 1.56575, 1.59665, 1.62712, 1.65759, 1.68745, 1.71689, 1.74635, 1.77445, 1.80104, 1.82752, 1.85368, 1.87956, 1.90514, 1.93043, 1.95545, 1.98014, 2.00453, 2.02861, 2.05238, 2.07583, 2.099, 2.12159, 2.14415, 2.16631, 2.18817, 2.20969, 2.23085, 2.25172, 2.27225, 2.29244, 2.31229, 2.33181, 2.35098, 2.36981, 2.3883, 2.40644, 2.42424, 2.44169, 2.45879, 2.47555, 2.49195, 2.508, 2.52371, 2.53909, 2.55407, 2.56869, 2.583, 2.59693, 2.61053, 2.62376, 2.63665, 2.64918, 2.66136, 2.67319, 2.68467, 2.6958, 2.70658, 2.71701, 2.7271, 2.73683, 2.74622, 2.75074
0.00569336, -0.0493304, 0.0417689, -0.036882, 0.0338975, 0.183275, 0.271705, 0.337825, 0.397867, 0.448411, 0.499174, 0.542035, 0.589237, 0.62678, 0.669181, 0.709097, 0.746493, 0.785616, 0.82133, 0.857885, 0.892793, 0.928889, 0.961623, 0.997505, 1.03099, 1.06433, 1.09741, 1.12996, 1.16243, 1.1943, 1.22613, 1.25734, 1.28827, 1.31901, 1.34958, 1.37923, 1.40897, 1.43898, 1.46838, 1.49732, 1.52604, 1.55449, 1.58242, 1.61013, 1.63759, 1.66508, 1.68974, 1.71462, 1.73916, 1.76344, 1.78744, 1.8112, 1.83441, 1.85762, 1.88049, 1.90308, 1.92538, 1.94739, 1.96909, 1.99055, 2.01165, 2.03246, 2.05296, 2.07313, 2.09331, 2.11279, 2.13208, 2.15102, 2.16965, 2.18797, 2.20596, 2.22363, 2.24098, 2.258, 2.2747, 2.29108, 2.30713, 2.32285, 2.33824, 2.35331, 2.36805, 2.3822, 2.39643, 2.41009, 2.42355, 2.4366, 2.44938, 2.46178, 2.47388, 2.48563, 2.49707, 2.50816, 2.51894, 2.52938, 2.5395, 2.54928, 2.55875, 2.56788, 2.5767, 2.58094
0.00534501, -0.0463122, 0.0392133, -0.0346254, 0.0318235, 0.17199, 0.254981, 0.317002, 0.373338, 0.420731, 0.468359, 0.50853, 0.552822, 0.587987, 0.627801, 0.665174, 0.700278, 0.736894, 0.770475, 0.804588, 0.837687, 0.871245, 0.901938, 0.935594, 0.966949, 0.998277, 1.02911, 1.05975, 1.09019, 1.12006, 1.14992, 1.17915, 1.2082, 1.23697, 1.26561, 1.29344, 1.32119, 1.34944, 1.37697, 1.40417, 1.4308, 1.45772, 1.48396, 1.50986, 1.53554, 1.56136, 1.58554, 1.60875, 1.6318, 1.65458, 1.6771, 1.69936, 1.72142, 1.74314, 1.76462, 1.78582, 1.80674, 1.82739, 1.84777, 1.86785, 1.88766, 1.90719, 1.92642, 1.94538, 1.96397, 1.98236, 2.00043, 2.01821, 2.03569, 2.05287, 2.06975, 2.08633, 2.10261, 2.11859, 2.13426, 2.14962, 2.16468, 2.17943, 2.19388, 2.20801, 2.22184, 2.23542, 2.24859, 2.26151, 2.27408, 2.28637, 2.29833, 2.30999, 2.32134, 2.33238, 2.3431, 2.35353, 2.36363, 2.37344, 2.38293, 2.39212, 2.401, 2.40958, 2.41785, 2.42183
0.00501435, -0.0434471, 0.0367874, -0.0324833, 0.0298548, 0.161393, 0.239237, 0.297429, 0.350256, 0.394718, 0.439363, 0.477052, 0.518555, 0.551559, 0.58884, 0.623902, 0.656821, 0.691119, 0.722637, 0.754555, 0.785581, 0.817069, 0.845852, 0.877379, 0.906816, 0.936078, 0.965192, 0.993755, 1.0223, 1.0503, 1.0783, 1.10567, 1.13297, 1.15985, 1.18679, 1.21256, 1.23959, 1.26521, 1.29111, 1.31652, 1.34179, 1.36677, 1.39127, 1.41583, 1.43984, 1.4637, 1.4875, 1.50894, 1.53061, 1.55197, 1.5731, 1.59398, 1.61461, 1.635, 1.65514, 1.67502, 1.69465, 1.71402, 1.73313, 1.75197, 1.77055, 1.78887, 1.80691, 1.82469, 1.84221, 1.85943, 1.87638, 1.89306, 1.90945, 1.92561, 1.94143, 1.95699, 1.97226, 1.98725, 2.00194, 2.01636, 2.03048, 2.04432, 2.05787, 2.07113, 2.0841, 2.09677, 2.10916, 2.12126, 2.13307, 2.14458, 2.15581, 2.16674, 2.17739, 2.18774, 2.1978, 2.20758, 2.21706, 2.22626, 2.23516, 2.24378, 2.25211, 2.26016, 2.26792, 2.27165
0.00470589, -0.0407744, 0.0345244, -0.0304851, 0.0280183, 0.151402, 0.224437, 0.279001, 0.328558, 0.370231, 0.412111, 0.44742, 0.486359, 0.517255, 0.55226, 0.585048, 0.615916, 0.648138, 0.67755, 0.707682, 0.73641, 0.766139, 0.793107, 0.822664, 0.850234, 0.877694, 0.904891, 0.931721, 0.958467, 0.984714, 1.01093, 1.03668, 1.06198, 1.08742, 1.11255, 1.13702, 1.16127, 1.18618, 1.21035, 1.23424, 1.25764, 1.2813, 1.30426, 1.32723, 1.34966, 1.37227, 1.39384, 1.41548, 1.43557, 1.45564, 1.47546, 1.49504, 1.5144, 1.53353, 1.55242, 1.57107, 1.58948, 1.60765, 1.62557, 1.64325, 1.66067, 1.67785, 1.69478, 1.71145, 1.72786, 1.74403, 1.75993, 1.77557, 1.79095, 1.80606, 1.82091, 1.8355, 1.84982, 1.86388, 1.87767, 1.89119, 1.90443, 1.91741, 1.93012, 1.94256, 1.95473, 1.96662, 1.97824, 1.98959, 2.00067, 2.01147, 2.022, 2.03226, 2.04224, 2.05195, 2.06139, 2.07056, 2.07946, 2.08808, 2.09643, 2.10452, 2.11233, 2.11989, 2.12715, 2.13067
0.00441311, -0.0382377, 0.0323765, -0.0285885, 0.0262751, 0.142006, 0.210487, 0.261662, 0.308112, 0.347194, 0.386434, 0.41955, 0.45602, 0.485008, 0.517769, 0.548555, 0.577488, 0.607572, 0.635306, 0.663249, 0.690672, 0.718195, 0.743476, 0.771167, 0.797007, 0.822715, 0.848239, 0.873351, 0.898387, 0.92304, 0.947589, 0.971604, 0.99563, 1.01921, 1.04278, 1.06564, 1.08856, 1.11174, 1.13439, 1.15676, 1.17874, 1.20086, 1.22237, 1.24391, 1.26493, 1.28609, 1.30635, 1.32698, 1.34576, 1.36459, 1.38316, 1.40152, 1.41966, 1.43759, 1.4553, 1.47278, 1.49004, 1.50707, 1.52387, 1.54044, 1.55678, 1.57288, 1.58875, 1.60437, 1.61976, 1.63491, 1.64982, 1.66448, 1.67889, 1.69307, 1.70699, 1.72067, 1.73409, 1.74727, 1.76019, 1.77286, 1.78528, 1.79745, 1.80936, 1.82102, 1.83242, 1.84357, 1.85446, 1.8651, 1.87548, 1.8856, 1.89547, 1.90509, 1.91445, 1.92355, 1.9324, 1.94099, 1.94933, 1.95741, 1.96532, 1.97282, 1.98023, 1.98721, 1.99414, 1.99736
0.0041376, -0.0358505, 0.0303553, -0.0268037, 0.0246348, 0.133146, 0.197343, 0.245315, 0.288851, 0.325478, 0.362251, 0.39328, 0.427453, 0.454609, 0.485306, 0.51414, 0.541233, 0.569454, 0.595359, 0.621667, 0.647129, 0.673053, 0.696733, 0.722666, 0.746881, 0.770956, 0.794851, 0.818378, 0.841828, 0.864918, 0.887896, 0.910501, 0.932839, 0.954996, 0.977099, 0.998391, 1.02055, 1.04147, 1.06286, 1.08378, 1.10454, 1.12509, 1.14532, 1.16542, 1.18518, 1.205, 1.22374, 1.24411, 1.26153, 1.27921, 1.29661, 1.31383, 1.33084, 1.34764, 1.36424, 1.38064, 1.3968, 1.41277, 1.42852, 1.44405, 1.45938, 1.47447, 1.48935, 1.504, 1.51843, 1.53263, 1.5466, 1.56035, 1.57386, 1.58712, 1.60019, 1.613, 1.62559, 1.63794, 1.65006, 1.66194, 1.67358, 1.68499, 1.69616, 1.70709, 1.71778, 1.72823, 1.73844, 1.74842, 1.75815, 1.76764, 1.7769, 1.78591, 1.79468, 1.80322, 1.81151, 1.81957, 1.82739, 1.83497, 1.84229, 1.84941, 1.85626, 1.86292, 1.86928, 1.87238
0.00387867, -0.0336069, 0.0284556, -0.0251263, 0.0230931, 0.124784, 0.184954, 0.2299, 0.270699, 0.305004, 0.339463, 0.368514, 0.400538, 0.425948, 0.454733, 0.481681, 0.507066, 0.533543, 0.557722, 0.582482, 0.606109, 0.630532, 0.652673, 0.677012, 0.69957, 0.722202, 0.744546, 0.766588, 0.788549, 0.810152, 0.831585, 0.85278, 0.873777, 0.89452, 0.915166, 0.935245, 0.955155, 0.975676, 0.995504, 1.01508, 1.03448, 1.05377, 1.07264, 1.09153, 1.10996, 1.12857, 1.14619, 1.16491, 1.18159, 1.19804, 1.21436, 1.23048, 1.24641, 1.26215, 1.27769, 1.29302, 1.30835, 1.32326, 1.33802, 1.35259, 1.36674, 1.38092, 1.39484, 1.40856, 1.42207, 1.43537, 1.44845, 1.46132, 1.47396, 1.48663, 1.49877, 1.5108, 1.52258, 1.53415, 1.54544, 1.5579, 1.56818, 1.57918, 1.58949, 1.59982, 1.60979, 1.61962, 1.62917, 1.63853, 1.64765, 1.65655, 1.66522, 1.67367, 1.6819, 1.6899, 1.69767, 1.70523, 1.71255, 1.71966, 1.72655, 1.7332, 1.73965, 1.74586, 1.75186, 1.75475
0.00363256, -0.0314745, 0.02665, -0.023532, 0.0216278, 0.116904, 0.173255, 0.215365, 0.253562, 0.285702, 0.317951, 0.345173, 0.375128, 0.398953, 0.42585, 0.451143, 0.474891, 0.499606, 0.522343, 0.545346, 0.567756, 0.590414, 0.611168, 0.63389, 0.655137, 0.676208, 0.697162, 0.717766, 0.738308, 0.758554, 0.778703, 0.798501, 0.818069, 0.837507, 0.856812, 0.875629, 0.894516, 0.91328, 0.931963, 0.95036, 0.96834, 0.986529, 1.00419, 1.02186, 1.03913, 1.05652, 1.07304, 1.09042, 1.10721, 1.12289, 1.13814, 1.15326, 1.16819, 1.18295, 1.19749, 1.21214, 1.22437, 1.2388, 1.25253, 1.26594, 1.28147, 1.29417, 1.30738, 1.3202, 1.33288, 1.34534, 1.35761, 1.36967, 1.38169, 1.39089, 1.40326, 1.41413, 1.4253, 1.43607, 1.44673, 1.45673, 1.46712, 1.47702, 1.48685, 1.49639, 1.50577, 1.51492, 1.52387, 1.5326, 1.54113, 1.54944, 1.55754, 1.56544, 1.57312, 1.58059, 1.58786, 1.59491, 1.60175, 1.60839, 1.61481, 1.62103, 1.62704, 1.63284, 1.63844, 1.64114
